SPECIES_CODE,SPECIES_NAME,FOREST_ZONE,FGS,FT,CF,BCEF_0_20,BCEF_21_30,RTS,Iv_0_20_avg,Iv_21-30_avg,Iv_0_20_min,Iv_21-30_min,Iv_0_20_max,Iv_21-30_max,yrl_C_seq_age_0_20_avg,yrl_C_seq_age_21_30_avg,yrl_C_seq_age_0_20_min,yrl_C_seq_age_21_30_min,yrl_C_seq_age_0_20_max,yrl_C_seq_age_21_30_max
LD,Larix_decidua,Central-East Europe,F,C,0.51,0.9,0.75,0.39,11.292307692307693,11.838461538461539,9.34,9.84,12.700000000000001,12.94,7.204605230769232,6.29421403846154,5.959013400000002,5.231682,8.102727000000002,6.8798745000000014
LD,Larix_decidua,Central-West Europe,F,C,0.51,0.9,0.75,0.39,4.775,7.165000000000001,2.5,4.6,7.030000000000003,10.719999999999999,3.046497750000001,3.8094513750000014,1.5950250000000001,2.445705,4.485210300000003,5.699555999999999
LD,Larix_decidua,South-West Europe,F,C,0.51,0.9,0.75,0.39,7.683333333333334,7.25,3.75,3.55,11.8,11.15,4.9020435,3.85464375,2.3925375,1.88744625,7.528518000000002,5.928176250000001
PA,Picea_abies,Central-East Europe,F,C,0.51,0.55,0.47,0.39,7.196103896103897,9.414285714285715,1.440000000000001,2.260000000000001,12.3,15.7,2.8057249285714296,3.1366799571428574,0.5614488000000005,0.7529935800000004,4.795708500000001,5.2309731
PA,Picea_abies,Central-West Europe,F,C,0.51,0.55,0.47,0.39,9.786111111111111,14.122222222222222,5.05,7.199999999999999,14.649999999999999,24.8,3.8155557916666676,4.705284366666667,1.9689697500000005,2.3989176,5.71196175,8.262938400000001
PA,Picea_abies,North Europe,F,C,0.51,0.55,0.47,0.39,3.766666666666667,6.325,2.0100000000000002,3.9000000000000004,5.98,7.1,1.4686045000000005,2.107382475,0.7836889500000002,1.2994137000000001,2.3315721000000007,2.3655993000000004
PA,Picea_abies,South-East Europe,F,C,0.51,0.55,0.47,0.39,5.3,6.05,5.14,6.01,5.46,6.09,2.0664435000000005,2.01575715,2.0040603000000003,2.0024298299999996,2.1288267000000003,2.02908447
PA,Picea_abies,South-West Europe,F,C,0.51,0.55,0.47,0.39,6.5,7.433333333333334,3.11,3.5300000000000002,9.139999999999999,10.44,2.5343175000000002,2.4766603,1.2125734500000003,1.1761359900000004,3.5636403000000003,3.4784305200000003
PC,Pinus_cembra,Central-West Europe,S,C,0.51,0.47,0.46,0.39,5.3999999999999995,6.6000000000000005,3.5,4.8,7.3,8.4,1.7991882000000001,2.1522204000000005,1.1661405,1.5652512000000005,2.4322359000000002,2.7391896000000004
PI,Pinus_pinaster,Central-West Europe,F,C,0.49,1.5,0.4,0.44,8.1,8.1,5.98,5.98,9.66,9.66,8.573039999999999,2.286144,6.329232,1.6877952000000003,10.224144,2.7264384
PI,Pinus_pinaster,South-West Europe,F,C,0.49,1.5,0.4,0.44,2.2,4.4,2.2,4.4,2.2,4.4,2.32848,1.241856,2.32848,1.241856,2.32848,1.241856
PN,Pinus_nigra,Central-West Europe,F,C,0.49,1.5,0.4,0.44,4.3,5.375,3.9,4.9,5.0200000000000005,6.23,4.551119999999999,1.5170399999999997,4.127759999999999,1.382976,5.313168,1.7583552000000002
PN,Pinus_nigra,South-West Europe,F,C,0.49,1.5,0.4,0.44,1.9380952380952379,3.1761904761904765,1.2,1.9,3.5,5.8,2.0512799999999993,0.8964480000000001,1.2700799999999999,0.536256,3.7043999999999997,1.6369919999999998
PP,Populus_nigra,Central-East Europe,F,D,0.48,1.5,1.3,0.42,6.7,7.6,6.7,7.6,6.7,7.6,6.85008,6.734207999999999,6.85008,6.734207999999999,6.85008,6.734207999999999
PP,Populus_nigra,Central-West Europe,F,D,0.48,1.5,1.3,0.42,3.9749999999999996,6.55,1.9,4.7,6.630000000000001,8.88,4.064039999999999,5.803824,1.9425599999999998,4.164575999999999,6.778512,7.868390400000001
PP,Populus_nigra,North Europe,F,D,0.48,1.5,1.3,0.42,4.8,7.0,4.08,5.96,5.5200000000000005,8.040000000000001,4.907519999999999,6.202559999999999,4.171392,5.2810368,5.643648000000001,7.1240832
PP,Populus_nigra,South-West Europe,F,D,0.48,1.5,1.3,0.42,4.772222222222222,5.222222222222222,1.54,1.6400000000000001,8.129999999999999,8.93,4.8791199999999995,4.627306666666667,1.574496,1.4531711999999999,8.312111999999999,7.9126944
PS,Pinus_sylvestris,Central-East Europe,F,C,0.51,0.47,0.46,0.39,6.453623188405797,8.4,0.6,1.0,13.140000000000002,17.02,2.150237534782609,2.7391896000000004,0.1999098,0.32609400000000005,4.3780246200000015,5.550119880000001
PS,Pinus_sylvestris,Central-West Europe,F,C,0.51,0.47,0.46,0.39,5.358333333333333,6.9125000000000005,1.61,3.5,9.870000000000001,12.7,1.7853055750000002,2.2541247750000006,0.5364246300000001,1.141329,3.288516210000001,4.1413938
PS,Pinus_sylvestris,North Europe,F,C,0.51,0.47,0.46,0.39,3.375,5.716666666666666,2.0100000000000002,3.7,5.68,7.1,1.124492625,1.8641707,0.6696978300000002,1.2065478000000003,1.8924794399999998,2.3152674
PS,Pinus_sylvestris,South-East Europe,F,C,0.51,0.47,0.46,0.39,7.2,6.4,7.2,6.4,7.2,6.4,2.3989176,2.0870016000000002,2.3989176,2.0870016000000002,2.3989176,2.0870016000000002
PS,Pinus_sylvestris,South-West Europe,F,C,0.51,0.47,0.46,0.39,3.2,3.2818181818181817,1.8,1.9,4.0,4.1,1.0661856,1.0701812181818184,0.5997294,0.6195786000000001,1.332732,1.3369854
PU,Pinus_pinea,South-West Europe,,,0.49,1.5,0.4,0.44,2.2,4.4,2.2,4.4,2.2,4.4,2.32848,1.241856,2.32848,1.241856,2.32848,1.241856
QC,Quercus_cerris,South-East Europe,F,D,0.49,1.5,0.5,0.44,2.2,2.6399999999999997,1.1800000000000002,1.92,3.06,3.2800000000000002,2.32848,0.9313919999999998,1.2489120000000002,0.6773759999999999,3.238704,1.157184
QC,Quercus_cerris,South-West Europe,F,D,0.49,1.5,0.5,0.44,2.185714285714286,2.492857142857143,1.17,1.27,4.000000000000001,4.69,2.3133600000000003,0.8794799999999999,1.2383279999999999,0.448056,4.233600000000001,1.654632
QI,Quercus_ilex,South-West Europe,S,D,0.49,1.5,0.5,0.44,1.9000000000000001,2.5894736842105264,1.18,1.3,2.6599999999999997,4.54,2.01096,0.9135663157894737,1.248912,0.45863999999999994,2.815343999999999,1.6017119999999998
QS,Quercus_suber,South-West Europe,S,D,0.49,1.5,0.5,0.44,1.0769230769230769,0.8923076923076922,0.2,0.2,2.7,1.7400000000000002,1.1398153846153847,0.3148061538461538,0.21168000000000003,0.07056,2.85768,0.6138720000000001
QT,Quercus_petraea,Central-West Europe,S,D,0.48,1.5,1.3,0.42,5.311764705882353,5.2823529411764705,4.32,4.54,6.24,6.14,5.430748235294116,4.680587294117647,4.416768,4.022803199999999,6.379775999999999,5.4405312
QT,Quercus_petraea,South-East Europe,S,D,0.48,1.5,1.3,0.42,2.65,4.2,1.65,3.24,3.65,5.16,2.7093599999999993,3.721536,1.6869599999999998,2.8708992,3.7317599999999995,4.5721728
QU,Quercus_pubescens,Central-West Europe,F,D,0.49,1.5,0.5,0.44,1.8333333333333333,2.0,1.15,1.25,2.75,3.0,1.9404,0.7056,1.2171599999999998,0.44099999999999995,2.9105999999999996,1.0584
RP,Robinia_pseudoacacia,Central-East Europe,F,D,0.49,1.5,0.5,0.44,3.011111111111111,4.4,2.3800000000000003,3.54,3.7,5.18,3.1869599999999996,1.5523200000000001,2.5189920000000003,1.248912,3.9160800000000004,1.8275039999999998
